wpf_namespace,type,jalium_location,source
System.Windows.Automation.Peers,Viewport3DAutomationPeer,Jalium.UI.Controls/Automation/AdditionalAutomationPeers.cs [Jalium.UI.Controls.Automation],agent
System.Windows.Automation.Peers,WindowAutomationPeer,Jalium.UI.Controls/Automation/ControlAutomationPeers.cs [Jalium.UI.Controls.Automation],agent
System.Windows.Baml2006,Baml2006Reader,src/managed/Jalium.UI.Xaml/Baml/Baml2006Reader.cs [Jalium.UI.Markup],agent
System.Windows.Controls,AlternationConverter,Jalium.UI.Core/Data/BindingListCollectionView.cs [Jalium.UI.Data],agent
System.Windows.Controls,BooleanToVisibilityConverter,Jalium.UI.Core/Data/ValueConverters.cs [Jalium.UI.Data],agent
System.Windows.Controls,CalendarMode,Primitives/CalendarItem.cs [Jalium.UI.Controls.Primitives],agent
System.Windows.Controls,ClickMode,Primitives/ButtonBase.cs [Jalium.UI.Controls.Primitives],agent
System.Windows.Controls,ColumnDefinitionCollectionConverter,Jalium.UI.Xaml/TypeConverters.cs [Jalium.UI.Markup],agent
System.Windows.Controls,ControlTemplate,Jalium.UI.Core/ControlTemplate.cs [Jalium.UI],agent
System.Windows.Controls,DataTemplateSelector,DataTemplateSelector.cs [Jalium.UI],agent
System.Windows.Controls,Decorator,AdornerDecorator.cs [Jalium.UI.Documents],agent
System.Windows.Controls,GridViewHeaderRowPresenter,Jalium.UI.Controls.Primitives,自动
System.Windows.Controls,GridViewRowPresenter,Jalium.UI.Controls.Primitives,自动
System.Windows.Controls,ItemsPanelTemplate,DataTemplateSelector.cs [Jalium.UI],agent
System.Windows.Controls,ItemsPresenter,ItemsPresenter.cs [Jalium.UI.Controls.Primitives],agent
System.Windows.Controls,PageRange,Jalium.UI.Controls/Printing/PrintDialog.cs [Jalium.UI.Controls.Printing],agent
System.Windows.Controls,PageRangeSelection,Printing/PrintDialog.cs [Jalium.UI.Controls.Printing],agent
System.Windows.Controls,PrintDialog,Printing/PrintDialog.cs [Jalium.UI.Controls.Printing],agent
System.Windows.Controls,PrintDialogException,Printing/PrintDialog.cs [Jalium.UI.Controls.Printing],agent
System.Windows.Controls,RowDefinitionCollectionConverter,Jalium.UI.Xaml/TypeConverters.cs [Jalium.UI.Markup],agent
System.Windows.Controls,ScrollContentPresenter,Primitives/ScrollContentPresenter.cs [Jalium.UI.Controls.Primitives],agent
System.Windows.Controls,SelectionChangedEventArgs,Primitives/Selector.cs [Jalium.UI.Controls.Primitives],agent
System.Windows.Controls,SelectionChangedEventHandler,Primitives/Selector.cs [Jalium.UI.Controls.Primitives],agent
System.Windows.Controls,SelectionMode,Primitives/Selector.cs [Jalium.UI.Controls.Primitives],agent
System.Windows.Controls,SelectiveScrollingOrientation,Primitives/SelectiveScrollingGrid.cs [Jalium.UI.Controls.Primitives],agent
System.Windows.Controls,TextChange,Editor/Document/TextChange.cs [Jalium.UI.Controls.Editor],agent
System.Windows.Controls.Primitives,IContainItemStorage,VirtualizationInfrastructure.cs [Jalium.UI.Controls],agent
System.Windows.Controls.Primitives,IHierarchicalVirtualizationAndScrollInfo,VirtualizationInfrastructure.cs [Jalium.UI.Controls],agent
System.Windows.Controls.Primitives,IScrollInfo,VirtualizingStackPanel.cs [Jalium.UI.Controls],agent
System.Windows.Controls.Primitives,StatusBar,StatusBar.cs [Jalium.UI.Controls],agent
System.Windows.Data,BindingOperations,DependencyObject.cs [Jalium.UI],agent
System.Windows.Data,DataTransferEventArgs,CollectionViewInterfaces.cs [Jalium.UI],agent
System.Windows.Documents,EditingCommands,Jalium.UI.Core/Input/ApplicationCommands.cs [Jalium.UI.Input],agent
System.Windows.Documents,Glyphs,Glyphs.cs [Jalium.UI.Controls],agent
System.Windows.Documents,PaginationProgressEventArgs,Printing/PrintDialog.cs [Jalium.UI.Controls.Printing],agent
System.Windows.Documents,TextSelection,Jalium.UI.Controls,自动
System.Windows.Documents,Typography,TextEffect.cs [Jalium.UI.Media],agent
System.Windows.Documents.Serialization,WritingCompletedEventArgs,PrintDialog.cs [Jalium.UI.Controls.Printing],agent
System.Windows.Documents.Serialization,WritingPrintTicketRequiredEventArgs,PrintDialog.cs [Jalium.UI.Controls.Printing],agent
System.Windows.Documents.Serialization,WritingProgressChangedEventArgs,PrintDialog.cs [Jalium.UI.Controls.Printing],agent
System.Windows.Ink,DrawingAttributes,Jalium.UI.Controls/Ink/DrawingAttributes.cs [Jalium.UI.Controls.Ink],agent
System.Windows.Ink,EllipseStylusShape,Jalium.UI.Controls/IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,GestureRecognitionResult,Jalium.UI.Controls/InkCanvas.cs [Jalium.UI.Controls],agent
System.Windows.Ink,GestureRecognizer,Jalium.UI.Input.Gestures,自动
System.Windows.Ink,IncrementalHitTester,Jalium.UI.Controls/IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,IncrementalLassoHitTester,Jalium.UI.Controls/IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,IncrementalStrokeHitTester,Jalium.UI.Controls/IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,LassoSelectionChangedEventArgs,Jalium.UI.Controls/IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,LassoSelectionChangedEventHandler,IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,RecognitionConfidence,InkCanvas.cs [Jalium.UI.Controls],agent
System.Windows.Ink,RectangleStylusShape,Jalium.UI.Controls/IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,Stroke,Jalium.UI.Controls/Ink/Stroke.cs [Jalium.UI.Controls.Ink],agent
System.Windows.Ink,StrokeCollection,Jalium.UI.Controls/Ink/StrokeCollection.cs [Jalium.UI.Controls.Ink],agent
System.Windows.Ink,StrokeCollectionChangedEventArgs,Jalium.UI.Controls/Ink/StrokeCollection.cs [Jalium.UI.Controls.Ink],agent
System.Windows.Ink,StrokeHitEventArgs,Jalium.UI.Controls/IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,StrokeHitEventHandler,IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,StylusShape,Jalium.UI.Controls/IncrementalHitTester.cs [Jalium.UI.Controls],agent
System.Windows.Ink,StylusTip,Ink/StylusTip.cs [Jalium.UI.Controls.Ink],agent
System.Windows.Input,Cursor,Jalium.UI.Core/Cursor.cs [Jalium.UI] (mapped_ns Jalium.UI.Input),agent
System.Windows.Input,CursorType,Cursor.cs [Jalium.UI],agent
System.Windows.Input,Cursors,Jalium.UI.Core/Cursors.cs [Jalium.UI] (mapped_ns Jalium.UI.Input),agent
System.Windows.Input,FocusNavigationDirection,Jalium.UI.Core/IInputElement.cs [Jalium.UI],agent
System.Windows.Input,KeyboardFocusChangedEventArgs,Jalium.UI.Core/IInputElement.cs [Jalium.UI],agent
System.Windows.Input,KeyboardFocusChangedEventHandler,Jalium.UI.Core/IInputElement.cs [Jalium.UI],agent
System.Windows.Input.StylusPlugIns,DynamicRenderer,Jalium.UI.Controls/DynamicRenderer.cs [Jalium.UI.Controls],agent
System.Windows.Interop,D3DImage,Jalium.UI.Media/D3DImage.cs [Jalium.UI.Media],agent
System.Windows.Interop,D3DResourceType,D3DImage.cs [Jalium.UI.Media],agent
System.Windows.Interop,HwndHost,HwndHost.cs [Jalium.UI.Controls],agent
System.Windows.Interop,InteropBitmap,Jalium.UI.Media/Imaging/InteropBitmap.cs [Jalium.UI.Media.Imaging],agent
System.Windows.Interop,MSG,Jalium.UI,自动
System.Windows.Interop,RenderMode,RenderOptions.cs [Jalium.UI.Media],agent
System.Windows.Interop,WindowInteropHelper,WindowInteropHelper.cs [Jalium.UI.Controls],agent
System.Windows.Markup,ContentPropertyAttribute,Jalium.UI.Core/ContentPropertyAttribute.cs [Jalium.UI],agent
System.Windows.Markup,DesignerSerializationOptions,DependencyPropertyDescriptor.cs [Jalium.UI],agent
System.Windows.Markup,DesignerSerializationOptionsAttribute,DependencyPropertyDescriptor.cs [Jalium.UI],agent
System.Windows.Markup,IAddChild,BindingListCollectionView.cs [Jalium.UI.Data],agent
System.Windows.Markup,INameScope,Jalium.UI.Core/NameScope.cs [Jalium.UI],agent
System.Windows.Markup,IValueSerializerContext,Jalium.UI.Media/TypeConverters.cs [Jalium.UI.Media],agent
System.Windows.Markup,ValueSerializer,Jalium.UI.Media/TypeConverters.cs [Jalium.UI.Media],agent
System.Windows.Markup,XamlWriter,Jalium.UI.Xaml/XamlWriter.cs [Jalium.UI.Xaml],agent
System.Windows.Media,AdornerHitTestResult,Jalium.UI.Controls/Adorner.cs [Jalium.UI.Controls],agent
System.Windows.Media,ColorContext,Jalium.UI.Media.Imaging,自动
System.Windows.Media,CompositionTarget,Jalium.UI,自动
System.Windows.Media,ContainerVisual,ContainerVisual.cs [Jalium.UI],agent
System.Windows.Media,DrawingVisual,DrawingVisual.cs [Jalium.UI],agent
System.Windows.Media,GeneralTransform,Jalium.UI.Core/Transform.cs [Jalium.UI]; DUPLICATE declaration in Jalium.UI.Core/Documents/Adorner.cs [Jalium.UI.Documents],agent
System.Windows.Media,GeneralTransformGroup,Jalium.UI.Core/Transform.cs [Jalium.UI]; DUPLICATE declaration in Jalium.UI.Core/Documents/Adorner.cs [Jalium.UI.Documents],agent
System.Windows.Media,HitTestFilterBehavior,Jalium.UI.Core/VisualTreeHelper.cs [Jalium.UI],agent
System.Windows.Media,HitTestFilterCallback,Jalium.UI.Core/VisualTreeHelper.cs:332 [Jalium.UI],agent
System.Windows.Media,HitTestResult,Jalium.UI.Core/Visual.cs [Jalium.UI],agent
System.Windows.Media,HitTestResultBehavior,Jalium.UI.Core/VisualTreeHelper.cs [Jalium.UI],agent
System.Windows.Media,HitTestResultCallback,Jalium.UI.Core/VisualTreeHelper.cs:337 [Jalium.UI],agent
System.Windows.Media,Int32Collection,Jalium.UI.Media/Media3D/Point3D.cs [Jalium.UI.Media.Media3D],agent
System.Windows.Media,MediaScriptCommandEventArgs,Jalium.UI.Controls/MediaElement.cs [Jalium.UI.Controls],agent
System.Windows.Media,MediaTimeline,Clock.cs [Jalium.UI.Media.Animation],agent
System.Windows.Media,PointCollection,Shapes/PointCollection.cs [Jalium.UI.Controls.Shapes],agent
System.Windows.Media,PointCollectionConverter,TypeConverters.cs [Jalium.UI.Markup],agent
System.Windows.Media,StyleSimulations,Jalium.UI.Controls/Glyphs.cs [Jalium.UI.Controls],agent
System.Windows.Media,Visual,Jalium.UI.Core/Visual.cs [Jalium.UI],agent
System.Windows.Media,VisualCollection,Jalium.UI.Media/Visual/VisualCollection.cs [Jalium.UI],agent
System.Windows.Media,VisualTreeHelper,Jalium.UI.Core/VisualTreeHelper.cs [Jalium.UI],agent
System.Windows.Media.Animation,BeginStoryboard,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Animation,ControllableStoryboardAction,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Animation,HandoffBehavior,HandoffBehavior.cs [Jalium.UI] (+1 duplicate in Jalium.UI.Controls/StoryboardActions.cs),agent
System.Windows.Media.Animation,PauseStoryboard,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Animation,RemoveStoryboard,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Animation,ResumeStoryboard,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Animation,SeekStoryboard,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Animation,SetStoryboardSpeedRatio,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Animation,SkipStoryboardToFill,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Animation,StopStoryboard,Jalium.UI.Controls/StoryboardActions.cs [Jalium.UI.Controls],agent
System.Windows.Media.Converters,BrushValueSerializer,TypeConverters.cs [Jalium.UI.Media],agent
System.Windows.Media.Converters,GeometryValueSerializer,TypeConverters.cs [Jalium.UI.Media],agent
System.Windows.Media.Converters,TransformValueSerializer,TypeConverters.cs [Jalium.UI.Media],agent
System.Windows.Media.Imaging,BitmapImage,Jalium.UI.Media/BitmapImage.cs [Jalium.UI.Media],agent
System.Windows.Media.Imaging,BitmapSource,Jalium.UI.Media/RenderTargetBitmap.cs [Jalium.UI.Media],agent
System.Windows.Media.Imaging,RenderTargetBitmap,Jalium.UI.Media/RenderTargetBitmap.cs [Jalium.UI.Media],agent
System.Windows.Media.Imaging,WriteableBitmap,Jalium.UI.Media/WriteableBitmap.cs [Jalium.UI.Media],agent
System.Windows.Navigation,CustomContentState,CustomContentState.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,FragmentNavigationEventArgs,NavigationService.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,IProvideCustomContentState,CustomContentState.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,JournalEntry,JournalEntry.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,JournalEntryPosition,Jalium.UI.Controls.Navigation,自动
System.Windows.Navigation,JournalEntryUnifiedViewConverter,JournalEntry.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,JournalOwnership,ControlEnums.cs [Jalium.UI.Controls],agent
System.Windows.Navigation,NavigatingCancelEventArgs,Page.cs [Jalium.UI.Controls],agent
System.Windows.Navigation,NavigationEventArgs,Page.cs [Jalium.UI.Controls],agent
System.Windows.Navigation,NavigationFailedEventArgs,NavigationService.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,NavigationMode,Page.cs [Jalium.UI.Controls],agent
System.Windows.Navigation,NavigationProgressEventArgs,NavigationService.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,NavigationService,NavigationService.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,NavigationUIVisibility,ControlEnums.cs [Jalium.UI.Controls],agent
System.Windows.Navigation,NavigationWindow,NavigationWindow.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,PageFunction<T>,JournalEntry.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,RequestNavigateEventArgs,RequestNavigateEventArgs.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Navigation,ReturnEventArgs<T>,JournalEntry.cs [Jalium.UI.Controls.Navigation],agent
System.Windows.Shapes,Ellipse,Shapes/Ellipse.cs [Jalium.UI.Controls.Shapes],agent
System.Windows.Shapes,Line,Shapes/Line.cs [Jalium.UI.Controls.Shapes],agent
System.Windows.Shapes,Path,Shapes/Path.cs [Jalium.UI.Controls.Shapes],agent
System.Windows.Shapes,Polygon,Shapes/Polygon.cs [Jalium.UI.Controls.Shapes],agent
System.Windows.Shapes,Polyline,Shapes/Polyline.cs [Jalium.UI.Controls.Shapes],agent
System.Windows.Shapes,Rectangle,Shapes/Rectangle.cs [Jalium.UI.Controls.Shapes],agent
System.Windows.Shapes,Shape,Shapes/Shape.cs [Jalium.UI.Controls.Shapes],agent
System.Windows.Shell,JumpItem,JumpList.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,JumpItemRejectionReason,Shell/JumpList.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,JumpItemsRejectedEventArgs,JumpList.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,JumpItemsRemovedEventArgs,JumpList.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,JumpList,JumpList.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,JumpPath,JumpList.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,JumpTask,JumpList.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,NonClientFrameEdges,Shell/WindowChrome.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,ResizeGripDirection,Shell/WindowChrome.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Shell,TaskbarItemInfo,TaskbarItemInfo.cs [Jalium.UI.Controls],agent
System.Windows.Shell,TaskbarItemProgressState,TaskbarItemInfo.cs [Jalium.UI.Controls],agent
System.Windows.Shell,ThumbButtonInfo,TaskbarItemInfo.cs [Jalium.UI.Controls],agent
System.Windows.Shell,ThumbButtonInfoCollection,TaskbarItemInfo.cs [Jalium.UI.Controls],agent
System.Windows.Shell,WindowChrome,Shell/WindowChrome.cs [Jalium.UI.Controls.Shell],agent
System.Windows.Threading,Dispatcher,Dispatcher.cs [Jalium.UI],agent
System.Windows.Threading,DispatcherObject,DispatcherObject.cs [Jalium.UI],agent
System.Windows.Threading,DispatcherPriority,Jalium.UI.Core/Dispatcher.cs [Jalium.UI],agent
System.Windows.Threading,DispatcherUnhandledExceptionEventHandler,Jalium.UI.Core/Dispatcher.cs [Jalium.UI],agent
System.Windows.Threading,DispatcherUnhandledExceptionFilterEventHandler,Jalium.UI.Core/Dispatcher.cs [Jalium.UI],agent
System.Windows.Threading,object,Jalium.UI;Jalium.UI.Data,自动
System.Xaml,XamlParseException,Jalium.UI.Markup,自动
System.Xaml,XamlReader,Jalium.UI.Markup,自动
System.Xaml,XamlWriter,Jalium.UI.Xaml,自动
